STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INST_TYPE_EDU,Type of educational institution,EDUCATION_LEV,Education level,AGE,Age,SEX,Sex,PERS_TYPE,Type of personnel,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,STATISTICAL_OPERATION,Statistical operation,PRICE_BASE,Price base,BASE_PER,Base period,CURRENCY,Currency,REF_PERIOD,Reference period,DECIMALS,Decimals
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,ITA,Italy,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,44842.543,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,KOR,Korea,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,LUX,Luxembourg,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,LVA,Latvia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,30232.992,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,UKM,Scotland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,86300.216,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US04,Arizona,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,97532.36882,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US47,Tennessee,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,54637.3953,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CHN,China (People’s Republic of),SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CRI,Costa Rica,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,62492.476,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CZE,Czechia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,59306.273,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2021,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,EST,Estonia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,32373.756,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,IRL,Ireland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,84648.962,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,NOR,Norway,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,90399.831,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,TUR,Türkiye,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,UKM,Scotland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,86300.216,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US15,Hawaii,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,132882.159,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US22,Louisiana,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US55,Wisconsin,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,57793.46227,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,BFR,French Community,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,56398.184,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US28,Mississippi,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,47153.786,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US33,New Hampshire,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,65968.49318,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US40,Oklahoma,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,88948.9202,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US48,Texas,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,BGR,Bulgaria,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CAN,Canada,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CHE,Switzerland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,ISL,Iceland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,87926.128,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,LTU,Lithuania,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,NLD,Netherlands,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,98650.56,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,NLD,Netherlands,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,71017.86,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,TUR,Türkiye,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US10,Delaware,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,76756.92804,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US18,Indiana,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US24,Maryland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,74794.37058,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US34,New Jersey,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,148196.043,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US49,Utah,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US49,Utah,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,59843.19634,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,EST,Estonia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,32373.756,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US01,Alabama,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,58548.95911,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US13,Georgia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,112580.465,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US25,Massachusetts,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US28,Mississippi,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,51456.90221,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US41,Oregon,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,AUS,Australia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,66419.432,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,BGR,Bulgaria,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,BRA,Brazil,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,EU25_REP,European Union (25 countries) average country,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,IRL,Ireland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,103843.1,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,ISR,Israel,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,48206.114,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,KOR,Korea,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
